lat,lon,distance,pci,mean_rsrp,std_rsrp
51.38510766193748,12.264042102380646,4094.7154827619033,217,-98.55039,5.882168
51.38510766193748,12.2647603105102,4139.3956273441845,217,-98.561104,5.9418607
51.38510766193748,12.265478518639757,4184.195888467315,217,-98.572525,6.00513
51.38510766193748,12.266196726769312,4229.1124488364585,217,-98.585236,6.0673194
51.38510766193748,12.266914934898868,4274.141641914457,217,-98.60262,6.1316276
51.38510766193748,12.267633143028425,4319.279945057174,217,-98.62116,6.206158
51.38510766193748,12.268351351157978,4364.523972982236,217,-98.64548,6.2866335
51.38510766193748,12.269069559287534,4409.870471566652,217,-98.67193,6.3758955
51.38510766193748,12.269787767417087,4455.316311947797,217,-98.699265,6.4718657
51.38510766193748,12.270505975546644,4500.858484917886,217,-98.72602,6.5729537
51.38510766193748,12.2712241836762,4546.494095583642,217,-98.7621,6.680506
51.38510766193748,12.271942391805757,4592.22035830707,217,-98.80039,6.7919974
51.38510766193748,12.27266059993531,4638.0345918743,217,-98.84686,6.894125
51.38510766193748,12.273378808064866,4683.934214915839,217,-98.897354,6.998234
51.38510766193748,12.27409701619442,4729.916741542154,217,-98.95288,7.1046276
51.38510766193748,12.274815224323977,4775.979777193542,217,-99.01108,7.212514
51.38510766193748,12.275533432453532,4822.121014691897,217,-99.0681,7.3218303
51.38510766193748,12.276251640583087,4868.338230486237,217,-99.12598,7.4300833
51.38510766193748,12.276969848712644,4914.629281069053,217,-99.18494,7.5371375
51.38510766193748,12.277688056842198,4960.99209957824,217,-99.2424,7.6464224
51.38510766193748,12.278406264971752,5007.424692551833,217,-99.296135,7.747511
51.38510766193748,12.279124473101309,5053.925136841463,217,-99.35027,7.856251
51.38510766193748,12.279842681230864,5100.491576672248,217,-99.39859,7.9645987
51.38510766193748,12.28056088936042,5147.122220837347,217,-99.44591,8.068972
51.38510766193748,12.281279097489977,5193.815340032592,217,-99.47639,8.166916
51.38510766193748,12.28199730561953,5240.569264308123,217,-99.49883,8.253301
51.38510766193748,12.282715513749086,5287.382380645213,217,-99.50138,8.338868
51.38510766193748,12.28343372187864,5334.253130640925,217,-99.49501,8.42209
51.38510766193748,12.284151930008196,5381.180008300635,217,-99.489075,8.506121
51.38510766193748,12.284870138137752,5428.161557938027,217,-99.48469,8.590352
51.38510766193748,12.285588346267309,5475.196372160324,217,-99.485405,8.676938
51.38510766193748,12.286306554396862,5522.283089955685,217,-99.48663,8.766445
51.38510766193748,12.287024762526418,5569.420394861065,217,-99.4865,8.861866
51.38510766193748,12.287742970655971,5616.607013218463,217,-99.48396,8.96438
51.38510766193748,12.288461178785528,5663.841712501895,217,-99.48101,9.066994
51.38510766193748,12.289179386915084,5711.123299725686,217,-99.47801,9.163183
51.38510766193748,12.28989759504464,5758.450619920293,217,-99.476166,9.258198
51.38510766193748,12.290615803174196,5805.822554676944,217,-99.47537,9.356055
51.38510766193748,12.29133401130375,5853.238020755499,217,-99.47423,9.463957
51.38510766193748,12.292052219433304,5900.695968755662,217,-99.47241,9.573806
51.38510766193748,12.29277042756286,5948.19538183998,217,-99.46757,9.682948
51.38510766193748,12.293488635692416,5995.735274520298,217,-99.462036,9.794499
51.38510766193748,12.294206843821971,6043.31469149126,217,-99.45709,9.908244
51.38510766193748,12.294925051951529,6090.932706513114,217,-99.452835,10.025061
51.38510766193748,12.295643260081082,6138.588421349715,217,-99.45065,10.141538
51.38510766193748,12.296361468210636,6186.28096473902,217,-99.451065,10.25721
51.38510766193748,12.297079676340193,6234.009491420167,217,-99.453125,10.371271
51.38510766193748,12.297797884469748,6281.773181191347,217,-99.4544,10.475775
51.38510766193748,12.298516092599304,6329.571238013774,217,-99.455,10.580695
51.38510766193748,12.29923430072886,6377.402889149986,217,-99.455894,10.686252
51.38510766193748,12.299952508858414,6425.267384335554,217,-99.457085,10.790811
51.38510766193748,12.30067071698797,6473.163994990201,217,-99.45812,10.893057
51.38510766193748,12.301388925117523,6521.092013457593,217,-99.458916,10.992835
51.38510766193748,12.30210713324708,6569.050752274972,217,-99.4603,11.094306
51.38510766193748,12.302825341376636,6617.039543477112,217,-99.46173,11.195338
51.38510766193748,12.303543549506191,6665.057737921852,217,-99.46381,11.297506
51.38510766193748,12.304261757635746,6713.104704650596,217,-99.465706,11.402569
51.38510766193748,12.304979965765302,6761.179830263712,217,-99.46723,11.507616
51.38510766193748,12.305698173894855,6809.282518333018,217,-99.46813,11.612482
51.38510766193748,12.306416382024413,6857.41218882632,217,-99.46931,11.717902
51.38510766193748,12.307134590153968,6905.568277561805,217,-99.47036,11.823837
51.38510766193748,12.307852798283523,6953.750235680143,217,-99.470894,11.931181
51.38510766193748,12.30857100641308,7001.957529138472,217,-99.47225,12.04384
51.38510766193748,12.309289214542634,7050.189638224217,217,-99.47372,12.157248
51.38510766193748,12.31000742267219,7098.44605708552,217,-99.475044,12.271414
51.38510766193748,12.310725630801745,7146.726293280047,217,-99.4765,12.385518
51.38510766193748,12.3114438389313,7195.029867346082,217,-99.47777,12.499361
51.38510766193748,12.312162047060855,7243.356312380339,217,-99.479935,12.61111
51.38555707733518,12.184321,3704.0257418722576,725,-98.33127,6.944207
51.38555707733518,12.185039208129556,3660.662495783659,725,-98.33326,6.8183613
51.38555707733518,12.185757416259111,3617.470225809467,725,-98.33464,6.6949344
51.38555707733518,12.186475624388668,3574.455129979452,725,-98.33538,6.573553
51.38555707733518,12.187193832518222,3531.623682236416,725,-98.33108,6.4560375
51.38555707733518,12.187912040647776,3488.98264608954,725,-98.32783,6.3361316
51.38555707733518,12.188630248777333,3446.539088944134,725,-98.326385,6.2208014
51.38555707733518,12.189348456906888,3404.3003970979203,725,-98.32367,6.1085234
51.38555707733518,12.190066665036444,3362.2742914462683,725,-98.327194,5.9969645
51.38555707733518,12.190784873166,3320.4688439091155,725,-98.33392,5.8853607
51.38555707733518,12.191503081295554,3278.892494585949,725,-98.33757,5.776242
51.38555707733518,12.19222128942511,3237.554069663218,725,-98.33806,5.672215
51.38555707733518,12.192939497554663,3196.4628000689045,725,-98.336784,5.5694017
51.38555707733518,12.19365770568422,3155.628340879542,725,-98.34182,5.4684873
51.38555707733518,12.194375913813776,3115.060791484264,725,-98.35399,5.3683195
51.38555707733518,12.195094121943333,3074.7707164733883,725,-98.3624,5.269437
51.38555707733518,12.195812330072886,3034.7691672529136,725,-98.37014,5.1786227
51.38555707733518,12.196530538202442,2995.0677043329765,725,-98.36922,5.0904317
51.38555707733518,12.197248746331995,2955.678420261617,725,-98.36868,5.004503
51.38555707733518,12.197966954461553,2916.6139631292285,725,-98.368065,4.9203377
51.38555707733518,12.198685162591108,2877.887560574433,725,-98.36749,4.835115
51.38555707733518,12.199403370720663,2839.513044204348,725,-98.36841,4.7493906
51.38555707733518,12.20012157885022,2801.5048742793424,725,-98.36954,4.6689
51.38555707733518,12.200839786979774,2763.8781645661165,725,-98.36758,4.5896044
51.38555707733518,12.20155799510933,2726.648707125357,725,-98.362656,4.508362
51.38555707733518,12.202276203238885,2689.8329968897087,725,-98.358185,4.4242587
51.38555707733518,12.20299441136844,2653.448255730455,725,-98.352486,4.3439746
51.38555707733518,12.203712619497995,2617.512455775641,725,-98.34659,4.2670374
51.38555707733518,12.20443082762755,2582.044341617549,725,-98.34404,4.1927543
51.38555707733518,12.205149035757106,2547.063451048881,725,-98.34052,4.1196737
51.38555707733518,12.205867243886662,2512.5901338902263,725,-98.33655,4.0456457
51.38555707733518,12.206585452016215,2478.6455684251227,725,-98.33432,3.9709918
51.38555707733518,12.207303660145772,2445.251774873055,725,-98.33254,3.9007668
51.38555707733518,12.208021868275328,2412.4316253289894,725,-98.328125,3.8311045
51.38555707733518,12.208740076404885,2380.208849446687,725,-98.32204,3.759627
51.38555707733518,12.209458284534438,2348.6080351635856,725,-98.3197,3.6861463
51.38555707733518,12.210176492663994,2317.65462363308,725,-98.319885,3.6133318
51.38555707733518,12.210894700793547,2287.374897526573,725,-98.32207,3.5397925
51.38555707733518,12.211612908923104,2257.795961775332,725,-98.32369,3.4721324
51.38555707733518,12.21233111705266,2228.945715801673,725,-98.32543,3.4041383
51.38555707733518,12.213049325182215,2200.852816247681,725,-98.32676,3.3357103
51.38555707733518,12.21376753331177,2173.5466292240776,725,-98.33152,3.2583292
51.38555707733518,12.214485741441326,2147.057171077557,725,-98.345474,3.1691763
51.38555707733518,12.21520394957088,2121.415036758995,725,-98.366646,3.0763326
51.38555707733518,12.215922157700437,2096.651314921578,725,-98.388115,2.9887006
51.38555707733518,12.216640365829992,2072.797489000401,725,-98.40999,2.9076774
51.38555707733518,12.217358573959547,2049.885323702036,725,-98.42968,2.8314438
51.38555707733518,12.218076782089105,2027.9467365151263,725,-98.44812,2.757966
51.38555707733518,12.218794990218658,2007.0136541264344,725,-98.466606,2.6903307
51.38555707733518,12.219513198348212,1880.261062043424,217,-98.47965,2.9694085
51.38555707733518,12.220231406477769,1895.631507433652,217,-98.47889,3.022995
51.38555707733518,12.220949614607324,1912.185585481338,217,-98.47796,3.08306
51.38555707733518,12.22166782273688,1929.8928378211408,217,-98.476685,3.150905
51.38555707733518,12.222386030866437,1948.7218294106067,217,-98.477684,3.2289553
51.38555707733518,12.22310423899599,1968.640374003016,217,-98.478966,3.3139126
51.38555707733518,12.223822447125546,1989.615748498592,217,-98.48044,3.4064012
51.38555707733518,12.2245406552551,2011.6148940501248,217,-98.48258,3.5071895
51.38555707733518,12.225258863384656,2034.604602378765,217,-98.483444,3.599794
51.38555707733518,12.225977071514212,2058.5516862180725,217,-98.48054,3.6312747
51.38555707733518,12.226695279643767,2083.4231333056628,217,-98.48061,3.6526847
51.38555707733518,12.227413487773322,2109.186243717401,217,-98.4797,3.6753561
51.38555707733518,12.228131695902878,2135.808750734708,217,-98.478485,3.6994789
51.38555707733518,12.228849904032431,2163.258925661524,217,-98.47749,3.725325
51.38555707733518,12.229568112161989,2191.5056673196937,217,-98.47553,3.7525296
51.38555707733518,12.230286320291544,2220.5185770519333,217,-98.473366,3.7819746
51.38555707733518,12.2310045284211,2250.268020224925,217,-98.46987,3.811948
51.38555707733518,12.231722736550656,2280.725175319142,217,-98.465576,3.8421888
51.38555707733518,12.23244094468021,2311.862071679622,217,-98.46279,3.8725154
51.38555707733518,12.233159152809764,2343.651617082157,217,-98.46161,3.9047506
51.38555707733518,12.23387736093932,1846.301401780136,725,-98.45904,1.9998974
51.38555707733518,12.234595569068876,1853.1903460982217,725,-98.45192,1.9944024
51.38555707733518,12.235313777198431,1861.3967249065047,725,-98.44456,1.9906098
51.38555707733518,12.236031985327989,1870.9032022194133,725,-98.436676,1.9883322
51.38555707733518,12.236750193457542,1881.6900734735964,725,-98.42466,1.9886358
51.38555707733518,12.237468401587098,1893.735459112948,725,-98.41021,1.9928627
51.38555707733518,12.238186609716651,1907.0155116144183,725,-98.395485,2.0026832
51.38555707733518,12.238904817846208,1921.5046317716435,725,-98.384415,2.0203793
51.38555707733518,12.239623025975764,1937.1756900802447,725,-98.372116,2.0464094
51.38555707733518,12.24034123410532,1954.0002493571355,725,-98.35574,2.0747797
51.38555707733518,12.241059442234874,1971.9487850003245,725,-98.35426,2.110815
51.38555707733518,12.24177765036443,1990.9908997181424,725,-98.35888,2.1630297
51.38555707733518,12.242495858493983,2011.095529995684,725,-98.38159,2.2262342
51.38555707733518,12.24321406662354,2032.231142040745,725,-98.4324,2.296602
51.38555707733518,12.243932274753096,2883.120345221289,217,-98.46633,4.699144
51.38555707733518,12.244650482882651,2922.3866268513707,217,-98.46603,4.770716
51.38555707733518,12.245368691012208,2961.9760328047546,217,-98.46635,4.8346653
51.38555707733518,12.246086899141762,3001.8757787973136,217,-98.46983,4.897816
51.38555707733518,12.246805107271316,3042.0736536174177,217,-98.47503,4.9686112
51.38555707733518,12.247523315400873,3082.557994103481,217,-98.479576,5.042458
51.38555707733518,12.248241523530428,3123.317660793361,217,-98.485725,5.118934
51.38555707733518,12.248959731659983,3164.342014330422,217,-98.49555,5.1909266
51.38555707733518,12.24967793978954,3205.620892632329,217,-98.50617,5.265385
51.38555707733518,12.250396147919094,3247.144588877677,217,-98.51933,5.342322
51.38555707733518,12.25111435604865,3288.903830307327,217,-98.525856,5.395086
51.38555707733518,12.251832564178205,3330.8897578662218,217,-98.51614,5.3819027
51.38555707733518,12.25255077230776,3373.09390666836,217,-98.50741,5.3626065
51.38555707733518,12.253268980437316,3415.5081872835485,217,-98.502594,5.3455925
51.38555707733518,12.253987188566873,3458.1248678487077,217,-98.5008,5.3391123
51.38555707733518,12.254705396696426,3500.9365569631195,217,-98.50462,5.3433766
51.38555707733518,12.255423604825982,3543.9361873629814,217,-98.50735,5.3452163
51.38555707733518,12.256141812955535,3587.117000359021,217,-98.5081,5.351676
51.38555707733518,12.256860021085092,3630.47253100004,217,-98.50556,5.3611574
51.38555707733518,12.257578229214648,3673.99659394541,217,-98.50424,5.3704405
51.38555707733518,12.258296437344203,3717.683270016839,217,-98.503815,5.380456
51.38555707733518,12.25901464547376,3761.526893406382,217,-98.501526,5.391919
51.38555707733518,12.259732853603314,3805.5220395198826,217,-98.49817,5.408158
51.38555707733518,12.26045106173287,3849.66351341232,217,-98.49419,5.4341745
51.38555707733518,12.261169269862425,3893.946338799524,217,-98.495926,5.478457
51.38555707733518,12.26188747799198,3938.365747628905,217,-98.502045,5.5283203
51.38555707733518,12.262605686121535,3982.9171701671567,217,-98.50971,5.5798006
51.38555707733518,12.26332389425109,4027.5962255872273,217,-98.51746,5.6392937
51.38555707733518,12.264042102380646,4072.39871303299,217,-98.52763,5.7003274
51.38555707733518,12.2647603105102,4117.320603136884,217,-98.538574,5.763309
51.38555707733518,12.265478518639757,4162.3580299692685,217,-98.55244,5.827173
51.38555707733518,12.266196726769312,4207.507283389134,217,-98.57129,5.892199
51.38555707733518,12.266914934898868,4252.764801790814,217,-98.59256,5.9591994
51.38555707733518,12.267633143028425,4298.12716521351,217,-98.6169,6.0346727
51.38555707733518,12.268351351157978,4343.591088802969,217,-98.645096,6.1189575
51.38555707733518,12.269069559287534,4389.153416599549,217,-98.675674,6.213967
51.38555707733518,12.269787767417087,4434.811115648401,217,-98.71422,6.316279
51.38555707733518,12.270505975546644,4480.561270395354,217,-98.75686,6.425368
51.38555707733518,12.2712241836762,4526.401077378048,217,-98.800446,6.5380235
51.38555707733518,12.271942391805757,4572.327840170261,217,-98.84914,6.6388006
51.38555707733518,12.27266059993531,4618.338964590333,217,-98.90554,6.745743
51.38555707733518,12.273378808064866,4664.431954141937,217,-98.96313,6.856608
51.38555707733518,12.27409701619442,4710.604405683263,217,-99.02397,6.9668717
51.38555707733518,12.274815224323977,4756.854005316466,217,-99.08522,7.077931
51.38555707733518,12.275533432453532,4803.178524470217,217,-99.14694,7.18909
51.38555707733518,12.276251640583087,4849.575816182359,217,-99.20755,7.2979565
51.38555707733518,12.276969848712644,4896.043811566083,217,-99.26857,7.4100885
51.38555707733518,12.277688056842198,4942.58051644125,217,-99.328125,7.5259533
51.38555707733518,12.278406264971752,4989.184008135409,217,-99.39525,7.63211
51.38555707733518,12.279124473101309,5035.852432442194,217,-99.462,7.7407846
51.38555707733518,12.279842681230864,5082.5840007183015,217,-99.51849,7.8422403
51.38555707733518,12.28056088936042,5129.376987124767,217,-99.550644,7.93696
51.38555707733518,12.281279097489977,5176.229726004694,217,-99.564316,8.018397
51.38555707733518,12.28199730561953,5223.1406093727455,217,-99.56031,8.096577
51.38555707733518,12.282715513749086,5270.108084538288,217,-99.55121,8.1802635
51.38555707733518,12.28343372187864,5317.130651832114,217,-99.54313,8.263509
51.38555707733518,12.284151930008196,5364.206862438055,217,-99.537285,8.347143
51.38555707733518,12.284870138137752,5411.335316332391,217,-99.53096,8.431209
51.38555707733518,12.285588346267309,5458.51466031716,217,-99.52495,8.522665
51.38555707733518,12.286306554396862,5505.743586137821,217,-99.52147,8.616304
51.38555707733518,12.287024762526418,5553.020828696868,217,-99.52082,8.711265
51.38555707733518,12.287742970655971,5600.34516434422,217,-99.520454,8.809679
51.38555707733518,12.288461178785528,5647.71540924043,217,-99.51866,8.913338
51.38555707733518,12.289179386915084,5695.13041780847,217,-99.51534,9.012679
51.38555707733518,12.28989759504464,5742.589081239624,217,-99.51272,9.1078005
51.38555707733518,12.290615803174196,5790.090326072388,217,-99.50835,9.210416
51.38555707733518,12.29133401130375,5837.6331128401525,217,-99.50149,9.319513
51.38555707733518,12.292052219433304,5885.216434767502,217,-99.49485,9.428707
51.38555707733518,12.29277042756286,5932.8393165347525,217,-99.48984,9.541852
51.38555707733518,12.293488635692416,5980.500813088466,217,-99.48462,9.656547
51.38555707733518,12.294206843821971,6028.200008510828,217,-99.479095,9.773731
51.38555707733518,12.294925051951529,6075.936014931115,217,-99.47383,9.892264
51.38555707733518,12.295643260081082,6123.707971488237,217,-99.467155,9.998242
51.38555707733518,12.296361468210636,6171.515043339457,217,-99.46698,10.102887
51.38555707733518,12.297079676340193,6219.356420703893,217,-99.467445,10.207463
51.38555707733518,12.297797884469748,6267.231317957693,217,-99.46877,10.311612
51.38555707733518,12.298516092599304,6315.1389727541045,217,-99.46986,10.41602
51.38555707733518,12.29923430072886,6363.078645195534,217,-99.47067,10.522121
51.38555707733518,12.299952508858414,6411.049617025058,217,-99.4715,10.627166
51.38555707733518,12.30067071698797,6459.051190862484,217,-99.47233,10.730486
51.38555707733518,12.301388925117523,6507.0826894665615,217,-99.47334,10.832245
51.38555707733518,12.30210713324708,6555.143455029418,217,-99.47444,10.933329
51.38555707733518,12.302825341376636,6603.232848499741,217,-99.47564,11.034811
51.38555707733518,12.303543549506191,6651.350248932363,217,-99.47873,11.136298
51.38555707733518,12.304261757635746,6699.495052863103,217,-99.481255,11.237572
51.38555707733518,12.304979965765302,6747.666673714734,217,-99.48278,11.338946
51.38555707733518,12.305698173894855,6795.864541216199,217,-99.48385,11.442579
51.38555707733518,12.306416382024413,6844.088100856653,217,-99.484665,11.546737
51.38555707733518,12.307134590153968,6892.336813350496,217,-99.48537,11.651979
51.38555707733518,12.307852798283523,6940.610154132417,217,-99.48616,11.759946
51.38555707733518,12.30857100641308,6988.907612865032,217,-99.48802,11.870591
51.38555707733518,12.309289214542634,7037.228692968777,217,-99.4901,11.984064
51.38555707733518,12.31000742267219,7085.572911170896,217,-99.49244,12.097632
51.38555707733518,12.310725630801745,7133.939797071038,217,-99.49558,12.210614
51.38555707733518,12.3114438389313,7182.328892721216,217,-99.497894,12.322454
51.38555707733518,12.312162047060855,7230.73975222516,217,-99.4998,12.4344
51.38600649269822,12.184321,3679.539675623076,725,-98.33237,6.813065
51.38600649269822,12.185039208129556,3635.8848392638456,725,-98.335396,6.6882987
51.38600649269822,12.185757416259111,3592.3951022054766,725,-98.3381,6.5660872
51.38600649269822,12.186475624388668,3549.0765337454945,725,-98.33783,6.4465227
51.38600649269822,12.187193832518222,3505.935478659905,725,-98.334175,6.329246
51.38600649269822,12.187912040647776,3462.9785712331004,725,-98.33259,6.209243
51.38600649269822,12.188630248777333,3420.212750002031,725,-98.331856,6.0943513
51.38600649269822,12.189348456906888,3377.645273252461,725,-98.33128,5.9813337
51.38600649269822,12.190066665036444,3335.28373527547,725,-98.33416,5.8724246
51.38600649269822,12.190784873166,3293.136083419527,725,-98.33851,5.7629867
51.38600649269822,12.191503081295554,3251.210635951585,725,-98.339676,5.6556664
51.38600649269822,12.19222128942511,3209.516100759036,725,-98.3377,5.552956
51.38600649269822,12.192939497554663,3168.0615948981635,725,-98.33972,5.4526963
51.38600649269822,12.19365770568422,3126.8566650025296,725,-98.349686,5.3534336
51.38600649269822,12.194375913813776,3085.9113085509634,725,-98.36224,5.2557535
51.38600649269822,12.195094121943333,3045.2359960145723,725,-98.368996,5.158834
51.38600649269822,12.195812330072886,3004.841693837884,725,-98.36608,5.0758495
51.38600649269822,12.196530538202442,2964.7398882682724,725,-98.36402,4.9882617
51.38600649269822,12.197248746331995,2924.9426099717552,725,-98.3638,4.9031434
51.38600649269822,12.197966954461553,2885.462459409044,725,-98.36409,4.817068
51.38600649269822,12.198685162591108,2846.312632901081,725,-98.36538,4.7299747
51.38600649269822,12.199403370720663,2807.5069492889816,725,-98.367134,4.646192
51.38600649269822,12.20012157885022,2769.05987710067,725,-98.36595,4.56688
51.38600649269822,12.200839786979774,2730.986562069707,725,-98.363655,4.4838667
51.38600649269822,12.20155799510933,2693.3028548697844,725,-98.362305,4.39712
51.38600649269822,12.202276203238885,2656.025338830506,725,-98.35771,4.3131294
51.38600649269822,12.20299441136844,2619.171357437824,725,-98.352486,4.2348075
51.38600649269822,12.203712619497995,2582.759041295224,725,-98.34893,4.157343
51.38600649269822,12.20443082762755,2546.807334258946,725,-98.34677,4.0822372
51.38600649269822,12.205149035757106,2511.3360183334803,725,-98.342766,4.00611
51.38600649269822,12.205867243886662,2476.3657368892627,725,-98.34073,3.9325848
51.38600649269822,12.206585452016215,2441.9180157040155,725,-98.339195,3.8597326
51.38600649269822,12.207303660145772,2408.015281254163,725,-98.336235,3.787372
51.38600649269822,12.208021868275328,2374.680875580287,725,-98.33067,3.7139063
51.38600649269822,12.208740076404885,2341.939067039224,725,-98.328964,3.6379113
51.38600649269822,12.209458284534438,2309.81505610053,725,-98.3328,3.5602643
51.38600649269822,12.210176492663994,2278.3349753415323,725,-98.336914,3.4857647
51.38600649269822,12.210894700793547,2247.525882643129,725,-98.339676,3.4139404
51.38600649269822,12.211612908923104,2217.4157466026045,725,-98.34052,3.343866
51.38600649269822,12.21233111705266,2188.0334230210497,725,-98.34277,3.2744894
51.38600649269822,12.213049325182215,2159.4086213794544,725,-98.346466,3.2055964
51.38600649269822,12.21376753331177,2131.5718601047984,725,-98.349304,3.1370573
51.38600649269822,12.214485741441326,2104.554409460725,725,-98.36214,3.051385
51.38600649269822,12.21520394957088,2078.388220919236,725,-98.38439,2.9593859
51.38600649269822,12.215922157700437,2053.105841948387,725,-98.40317,2.8746443
51.38600649269822,12.216640365829992,2028.740315206143,725,-98.42263,2.7940469
51.38600649269822,12.217358573959547,2005.325061370964,725,-98.441475,2.7172213
51.38600649269822,12.218076782089105,1982.8937449895875,725,-98.46047,2.6455898
51.38600649269822,12.218794990218658,1818.02282670185,217,-98.458565,2.7477381
51.38600649269822,12.219513198348212,1832.5517396716173,217,-98.45439,2.789802
51.38600649269822,12.220231406477769,1848.318820062345,217,-98.453186,2.8408399
51.38600649269822,12.220949614607324,1865.2926699244608,217,-98.45349,2.901643
51.38600649269822,12.22166782273688,1883.4406627760704,217,-98.453064,2.975928
51.38600649269822,12.222386030866437,1902.729202425039,217,-98.45398,3.0598834
51.38600649269822,12.22310423899599,1923.1239708232565,217,-98.45663,3.1485639
51.38600649269822,12.223822447125546,1944.590162059316,217,-98.45889,3.245173
51.38600649269822,12.2245406552551,1967.092700259499,217,-98.45997,3.3495378
51.38600649269822,12.225258863384656,1990.5964398295268,217,-98.45925,3.4278467
51.38600649269822,12.225977071514212,2015.0663470237373,217,-98.45911,3.450782
51.38600649269822,12.226695279643767,2040.4676624113376,217,-98.459175,3.4745915
51.38600649269822,12.227413487773322,2066.766044225217,217,-98.45899,3.5002549
51.38600649269822,12.228131695902878,2093.9276930088354,217,-98.45849,3.5274665
51.38600649269822,12.228849904032431,2121.919458248897,217,-98.458755,3.5553572
51.38600649269822,12.229568112161989,2150.708927956646,217,-98.45854,3.5836146
51.38600649269822,12.230286320291544,2180.264502307738,217,-98.45802,3.6126723
51.38600649269822,12.2310045284211,2210.555452590967,217,-98.45654,3.6428008
51.38600649269822,12.231722736550656,2241.5519667511985,217,-98.45332,3.674617
51.38600649269822,12.23244094468021,2273.225182864824,217,-98.45028,3.7091064
51.38600649269822,12.233159152809764,2305.5472118486296,217,-98.4466,3.7435286
51.38600649269822,12.23387736093932,2338.491150673621,217,-98.44421,3.7785237
51.38600649269822,12.234595569068876,2372.031087307897,217,-98.44318,3.8142076
51.38600649269822,12.235313777198431,2406.1420984989163,217,-98.4409,3.8495526
51.38600649269822,12.236031985327989,2440.800241479938,217,-98.44022,3.8882096
51.38600649269822,12.236750193457542,1833.0474002825013,725,-98.433624,1.8895209
51.38600649269822,12.237468401587098,1845.4101936140528,725,-98.42476,1.8929644
51.38600649269822,12.238186609716651,1859.0353575718416,725,-98.414925,1.9035788
51.38600649269822,12.238904817846208,1873.895356122108,725,-98.404015,1.9214994
51.38600649269822,12.239623025975764,1889.9610624748125,725,-98.39604,1.9459474
51.38600649269822,12.24034123410532,1907.2020072929436,725,-98.399254,1.983453
51.38600649269822,12.241059442234874,1925.5866229662788,725,-98.40873,2.0303037
51.38600649269822,12.24177765036443,2735.198574211751,217,-98.44621,4.30243
51.38600649269822,12.242495858493983,2773.855903763724,217,-98.44906,4.3697357
51.38600649269822,12.24321406662354,2812.870350862469,217,-98.45093,4.4412155
51.38600649269822,12.243932274753096,2852.227260949019,217,-98.450455,4.5145717
51.38600649269822,12.244650482882651,2891.912652008601,217,-98.45093,4.5861053
51.38600649269822,12.245368691012208,2931.913185440483,217,-98.450714,4.647418
51.38600649269822,12.246086899141762,2972.216137570313,217,-98.454475,4.7084928
51.38600649269822,12.246805107271316,3012.8093718714085,217,-98.45808,4.7801266
51.38600649269822,12.247523315400873,3053.681312014864,217,-98.462425,4.853948
51.38600649269822,12.248241523530428,3094.820915779976,217,-98.46816,4.928756
51.38600649269822,12.248959731659983,3136.217649877971,217,-98.47579,5.004381
51.38600649269822,12.24967793978954,3177.8614657202083,217,-98.4862,5.0794244
51.38600649269822,12.250396147919094,3219.742776125518,217,-98.49393,5.1478777
51.38600649269822,12.25111435604865,3261.8524330052205,217,-98.48829,5.144858
51.38600649269822,12.251832564178205,3304.1817059841314,217,-98.48291,5.1305065
51.38600649269822,12.25255077230776,3346.722261967055,217,-98.47768,5.1154227
51.38600649269822,12.253268980437316,3389.46614563877,217,-98.47586,5.1027603
51.38600649269822,12.253987188566873,3432.40576086251,217,-98.47904,5.1038737
51.38600649269822,12.254705396696426,3475.5338529525197,217,-98.48289,5.1101685
51.38600649269822,12.255423604825982,3518.843491810445,217,-98.484344,5.125049
51.38600649269822,12.256141812955535,3562.328055876747,217,-98.48391,5.1439433
51.38600649269822,12.256860021085092,3605.981216878076,217,-98.48149,5.1572843
51.38600649269822,12.257578229214648,3649.796925337332,217,-98.47985,5.169529
51.38600649269822,12.258296437344203,3693.769396812129,217,-98.47857,5.18088
51.38600649269822,12.25901464547376,3737.893098836226,217,-98.47627,5.198617
51.38600649269822,12.259732853603314,3782.1627385221386,217,-98.47126,5.219729
51.38600649269822,12.26045106173287,3826.573250809113,217,-98.47105,5.244579
51.38600649269822,12.261169269862425,3871.119787313215,217,-98.47575,5.292474
51.38600649269822,12.26188747799198,3915.797705754176,217,-98.48086,5.3449
51.38600649269822,12.262605686121535,3960.6025599345257,217,-98.48845,5.399475
51.38600649269822,12.26332389425109,4005.530090238875,217,-98.49747,5.456976
51.38600649269822,12.264042102380646,4050.576214626108,217,-98.50805,5.521138
51.38600649269822,12.2647603105102,4095.7370200957303,217,-98.52304,5.5870714
51.38600649269822,12.265478518639757,4141.008754596944,217,-98.543976,5.652705
51.38600649269822,12.266196726769312,4186.387819354932,217,-98.56782,5.720345
51.38600649269822,12.266914934898868,4231.870761606275,217,-98.59498,5.7946897
51.38600649269822,12.267633143028425,4277.454267703511,217,-98.62944,5.8737774
51.38600649269822,12.268351351157978,4323.135156582131,217,-98.66806,5.9634957
51.38600649269822,12.269069559287534,4368.910373565252,217,-98.71304,6.063954
51.38600649269822,12.269787767417087,4414.776984487594,217,-98.75984,6.169776
51.38600649269822,12.270505975546644,4460.732170124597,217,-98.80805,6.2778864
51.38600649269822,12.2712241836762,4506.773220907619,217,-98.862305,6.384329
51.38600649269822,12.271942391805757,4552.897531903941,217,-98.91754,6.493127
